#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"escuchar, vs, presente progresivo",escuchar,słuchać,to listen to,vs,presente_progresivo,estáis escuchando,,false,,conjugation::basic-verb
"escuchar, ellos, presente progresivo",escuchar,słuchać,to listen to,ellos,presente_progresivo,están escuchando,,false,,conjugation::basic-verb
"escuchar, yo, pretérito imperfecto",escuchar,słuchać,to listen to,yo,pret_imperfecto,escuchaba,,false,,conjugation::basic-verb
"escuchar, tú, pretérito imperfecto",escuchar,słuchać,to listen to,tu,pret_imperfecto,escuchabas,,false,,conjugation::basic-verb
"escuchar, él, pretérito imperfecto",escuchar,słuchać,to listen to,el,pret_imperfecto,escuchaba,,false,,conjugation::basic-verb
"escuchar, ns, pretérito imperfecto",escuchar,słuchać,to listen to,ns,pret_imperfecto,escuchábamos,,false,,conjugation::basic-verb
"escuchar, vs, pretérito imperfecto",escuchar,słuchać,to listen to,vs,pret_imperfecto,escuchabais,,false,,conjugation::basic-verb
"escuchar, ellos, pretérito imperfecto",escuchar,słuchać,to listen to,ellos,pret_imperfecto,escuchaban,,false,,conjugation::basic-verb
"escuchar, tú, imperativo",escuchar,słuchać,to listen to,tu,imperativo,escucha,,false,,conjugation::basic-verb
"escuchar, usted, imperativo",escuchar,słuchać,to listen to,ud,imperativo,escuche,,false,,conjugation::basic-verb
"escuchar, ns, imperativo",escuchar,słuchać,to listen to,ns,imperativo,escuchemos,,false,,conjugation::basic-verb
"escuchar, vs, imperativo",escuchar,słuchać,to listen to,vs,imperativo,escuchad,,false,,conjugation::basic-verb
"escuchar, ustedes, imperativo",escuchar,słuchać,to listen to,uds,imperativo,escuchen,,false,,conjugation::basic-verb
"escuchar, yo, futuro",escuchar,słuchać,to listen to,yo,futuro_simple,escucharé,,false,,conjugation::basic-verb
"escuchar, tú, futuro",escuchar,słuchać,to listen to,tu,futuro_simple,escucharás,,false,,conjugation::basic-verb
"escuchar, él, futuro",escuchar,słuchać,to listen to,el,futuro_simple,escuchará,,false,,conjugation::basic-verb
"escuchar, ns, futuro",escuchar,słuchać,to listen to,ns,futuro_simple,escucharemos,,false,,conjugation::basic-verb
"escuchar, vs, futuro",escuchar,słuchać,to listen to,vs,futuro_simple,escucharéis,,false,,conjugation::basic-verb
"escuchar, ellos, futuro",escuchar,słuchać,to listen to,ellos,futuro_simple,escucharán,,false,,conjugation::basic-verb
"estar, yo, presente",estar,być,to be,yo,presente,esto<em>y</em>,jestem,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, tú, presente",estar,być,to be,tu,presente,est<em>á</em>s,jesteś,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, él, presente",estar,być,to be,el,presente,est<em>á</em>,jest,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, ns, presente",estar,być,to be,ns,presente,estamos,jesteśmy,false,estar,conjugation::po-polsku conjugation::basic-verb
"estar, vs, presente",estar,być,to be,vs,presente,estáis,jesteście,false,estar,conjugation::po-polsku conjugation::basic-verb
"estar, ellos, presente",estar,być,to be,ellos,presente,est<em>á</em>n,są,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, yo, pret. indefinido",estar,być,to be,yo,pret_indefinido,est<em>uve</em>,byłem,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, tú, pret. indefinido",estar,być,to be,tu,pret_indefinido,est<em>uvi</em>ste,byłeś,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, él, pret. indefinido",estar,być,to be,el,pret_indefinido,est<em>uvo</em>,był,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, ns, pret. indefinido",estar,być,to be,ns,pret_indefinido,est<em>uvi</em>mos,byliśmy,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, vs, pret. indefinido",estar,być,to be,vs,pret_indefinido,est<em>uvi</em>steis,byliście,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, ellos, pret. indefinido",estar,być,to be,ellos,pret_indefinido,est<em>uvie</em>ron,byli,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, yo, pret. perfecto",estar,być,to be,yo,pret_perfecto,he estado,,false,estar,conjugation::basic-verb
"estar, tú, pret. perfecto",estar,być,to be,tu,pret_perfecto,has estado,,false,estar,conjugation::basic-verb
"estar, él, pret. perfecto",estar,być,to be,el,pret_perfecto,ha estado,,false,estar,conjugation::basic-verb
"estar, ns, pret. perfecto",estar,być,to be,ns,pret_perfecto,hemos estado,,false,estar,conjugation::basic-verb
"estar, vs, pret. perfecto",estar,być,to be,vs,pret_perfecto,habéis estado,,false,estar,conjugation::basic-verb
"estar, ellos, pret. perfecto",estar,być,to be,ellos,pret_perfecto,han estado,,false,estar,conjugation::basic-verb
"estar, yo, presente progresivo",estar,być,to be,yo,presente_progresivo,estoy estando,,false,estar,conjugation::basic-verb
"estar, tú, presente progresivo",estar,być,to be,tu,presente_progresivo,estás estando,,false,estar,conjugation::basic-verb
"estar, él, presente progresivo",estar,być,to be,el,presente_progresivo,está estando,,false,estar,conjugation::basic-verb
"estar, ns, presente progresivo",estar,być,to be,ns,presente_progresivo,estamos estando,,false,estar,conjugation::basic-verb
"estar, vs, presente progresivo",estar,być,to be,vs,presente_progresivo,estáis estando,,false,estar,conjugation::basic-verb
"estar, ellos, presente progresivo",estar,być,to be,ellos,presente_progresivo,están estando,,false,estar,conjugation::basic-verb
"estar, yo, pretérito imperfecto",estar,być,to be,yo,pret_imperfecto,estaba,,false,estar,conjugation::basic-verb
"estar, tú, pretérito imperfecto",estar,być,to be,tu,pret_imperfecto,estabas,,false,estar,conjugation::basic-verb
"estar, él, pretérito imperfecto",estar,być,to be,el,pret_imperfecto,estaba,,false,estar,conjugation::basic-verb
"estar, ns, pretérito imperfecto",estar,być,to be,ns,pret_imperfecto,estábamos,,false,estar,conjugation::basic-verb
"estar, vs, pretérito imperfecto",estar,być,to be,vs,pret_imperfecto,estabais,,false,estar,conjugation::basic-verb
"estar, ellos, pretérito imperfecto",estar,być,to be,ellos,pret_imperfecto,estaban,,false,estar,conjugation::basic-verb
"estar, tú, imperativo",estar,być,to be,tu,imperativo,est<em>á</em>,,true,estar,conjugation::basic-verb
"estar, usted, imperativo",estar,być,to be,ud,imperativo,est<em>é</em>,,true,estar,conjugation::basic-verb
"estar, ns, imperativo",estar,być,to be,ns,imperativo,estemos,,false,estar,conjugation::basic-verb
"estar, vs, imperativo",estar,być,to be,vs,imperativo,estad,,false,estar,conjugation::basic-verb
"estar, ustedes, imperativo",estar,być,to be,uds,imperativo,est<em>é</em>n,,true,estar,conjugation::basic-verb
"estar, yo, futuro",estar,być,to be,yo,futuro_simple,estaré,,false,estar,conjugation::basic-verb
"estar, tú, futuro",estar,być,to be,tu,futuro_simple,estarás,,false,estar,conjugation::basic-verb
"estar, él, futuro",estar,być,to be,el,futuro_simple,estará,,false,estar,conjugation::basic-verb
"estar, ns, futuro",estar,być,to be,ns,futuro_simple,estaremos,,false,estar,conjugation::basic-verb
"estar, vs, futuro",estar,być,to be,vs,futuro_simple,estaréis,,false,estar,conjugation::basic-verb
"estar, ellos, futuro",estar,być,to be,ellos,futuro_simple,estarán,,false,estar,conjugation::basic-verb
"haber, yo, presente",haber,egzystować,to have,yo,presente,h<em>e</em>,,true,,conjugation::basic-verb
"haber, tú, presente",haber,egzystować,to have,tu,presente,ha<em>s</em>,,true,,conjugation::basic-verb
"haber, él, presente",haber,egzystować,to have,el,presente,h<em>a</em>,,true,,conjugation::basic-verb
"haber, ns, presente",haber,egzystować,to have,ns,presente,h<em>e</em>mos,,true,,conjugation::basic-verb
"haber, vs, presente",haber,egzystować,to have,vs,presente,habéis,,false,,conjugation::basic-verb
"haber, ellos, presente",haber,egzystować,to have,ellos,presente,ha<em>n</em>,,true,,conjugation::basic-verb
"haber, yo, pret. indefinido",haber,egzystować,to have,yo,pret_indefinido,h<em>ube</em>,,true,,conjugation::basic-verb
"haber, tú, pret. indefinido",haber,egzystować,to have,tu,pret_indefinido,h<em>u</em>biste,,true,,conjugation::basic-verb
"haber, él, pret. indefinido",haber,egzystować,to have,el,pret_indefinido,h<em>ubo</em>,,true,,conjugation::basic-verb
"haber, ns, pret. indefinido",haber,egzystować,to have,ns,pret_indefinido,h<em>u</em>bimos,,true,,conjugation::basic-verb
"haber, vs, pret. indefinido",haber,egzystować,to have,vs,pret_indefinido,h<em>u</em>bisteis,,true,,conjugation::basic-verb
"haber, ellos, pret. indefinido",haber,egzystować,to have,ellos,pret_indefinido,h<em>u</em>bieron,,true,,conjugation::basic-verb
"haber, yo, pret. perfecto",haber,egzystować,to have,yo,pret_perfecto,he habido,,false,,conjugation::basic-verb
"haber, tú, pret. perfecto",haber,egzystować,to have,tu,pret_perfecto,has habido,,false,,conjugation::basic-verb
"haber, él, pret. perfecto",haber,egzystować,to have,el,pret_perfecto,ha habido,,false,,conjugation::basic-verb
"haber, ns, pret. perfecto",haber,egzystować,to have,ns,pret_perfecto,hemos habido,,false,,conjugation::basic-verb
"haber, vs, pret. perfecto",haber,egzystować,to have,vs,pret_perfecto,habéis habido,,false,,conjugation::basic-verb
"haber, ellos, pret. perfecto",haber,egzystować,to have,ellos,pret_perfecto,han habido,,false,,conjugation::basic-verb
"haber, yo, presente progresivo",haber,egzystować,to have,yo,presente_progresivo,estoy habiendo,,false,,conjugation::basic-verb
"haber, tú, presente progresivo",haber,egzystować,to have,tu,presente_progresivo,estás habiendo,,false,,conjugation::basic-verb
"haber, él, presente progresivo",haber,egzystować,to have,el,presente_progresivo,está habiendo,,false,,conjugation::basic-verb
"haber, ns, presente progresivo",haber,egzystować,to have,ns,presente_progresivo,estamos habiendo,,false,,conjugation::basic-verb
"haber, vs, presente progresivo",haber,egzystować,to have,vs,presente_progresivo,estáis habiendo,,false,,conjugation::basic-verb
"haber, ellos, presente progresivo",haber,egzystować,to have,ellos,presente_progresivo,están habiendo,,false,,conjugation::basic-verb
"haber, yo, pretérito imperfecto",haber,egzystować,to have,yo,pret_imperfecto,había,,false,,conjugation::basic-verb
"haber, tú, pretérito imperfecto",haber,egzystować,to have,tu,pret_imperfecto,habías,,false,,conjugation::basic-verb
"haber, él, pretérito imperfecto",haber,egzystować,to have,el,pret_imperfecto,había,,false,,conjugation::basic-verb
"haber, ns, pretérito imperfecto",haber,egzystować,to have,ns,pret_imperfecto,habíamos,,false,,conjugation::basic-verb
"haber, vs, pretérito imperfecto",haber,egzystować,to have,vs,pret_imperfecto,habíais,,false,,conjugation::basic-verb
"haber, ellos, pretérito imperfecto",haber,egzystować,to have,ellos,pret_imperfecto,habían,,false,,conjugation::basic-verb
"haber, tú, imperativo",haber,egzystować,to have,tu,imperativo,h<em>e</em>,,true,,conjugation::basic-verb
"haber, usted, imperativo",haber,egzystować,to have,ud,imperativo,ha<em>y</em>a,,true,,conjugation::basic-verb
"haber, ns, imperativo",haber,egzystować,to have,ns,imperativo,ha<em>y</em>amos,,true,,conjugation::basic-verb
"haber, vs, imperativo",haber,egzystować,to have,vs,imperativo,habed,,false,,conjugation::basic-verb
"haber, ustedes, imperativo",haber,egzystować,to have,uds,imperativo,ha<em>y</em>an,,true,,conjugation::basic-verb
"haber, yo, futuro",haber,egzystować,to have,yo,futuro_simple,hab<em>r</em>é,,true,,conjugation::basic-verb
"haber, tú, futuro",haber,egzystować,to have,tu,futuro_simple,hab<em>r</em>ás,,true,,conjugation::basic-verb
"haber, él, futuro",haber,egzystować,to have,el,futuro_simple,hab<em>r</em>á,,true,,conjugation::basic-verb
"haber, ns, futuro",haber,egzystować,to have,ns,futuro_simple,hab<em>r</em>emos,,true,,conjugation::basic-verb
"haber, vs, futuro",haber,egzystować,to have,vs,futuro_simple,hab<em>r</em>éis,,true,,conjugation::basic-verb
"haber, ellos, futuro",haber,egzystować,to have,ellos,futuro_simple,hab<em>r</em>án,,true,,conjugation::basic-verb
"hablar, yo, presente",hablar,mówić,to speak,yo,presente,hablo,mówię,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, tú, presente",hablar,mówić,to speak,tu,presente,hablas,mówisz,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, él, presente",hablar,mówić,to speak,el,presente,habla,mówi,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, ns, presente",hablar,mówić,to speak,ns,presente,hablamos,mówimy,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, vs, presente",hablar,mówić,to speak,vs,presente,habláis,mówicie,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, ellos, presente",hablar,mówić,to speak,ellos,presente,hablan,mówią,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, yo, pret. indefinido",hablar,mówić,to speak,yo,pret_indefinido,hablé,mówiłem,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, tú, pret. indefinido",hablar,mówić,to speak,tu,pret_indefinido,hablaste,mówiłeś,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, él, pret. indefinido",hablar,mówić,to speak,el,pret_indefinido,habló,mówił,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, ns, pret. indefinido",hablar,mówić,to speak,ns,pret_indefinido,hablamos,mówiliśmy,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, vs, pret. indefinido",hablar,mówić,to speak,vs,pret_indefinido,hablasteis,mówiliście,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, ellos, pret. indefinido",hablar,mówić,to speak,ellos,pret_indefinido,hablaron,mówili,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, yo, pret. perfecto",hablar,mówić,to speak,yo,pret_perfecto,he hablado,,false,hablar,conjugation::basic-verb
"hablar, tú, pret. perfecto",hablar,mówić,to speak,tu,pret_perfecto,has hablado,,false,hablar,conjugation::basic-verb
"hablar, él, pret. perfecto",hablar,mówić,to speak,el,pret_perfecto,ha hablado,,false,hablar,conjugation::basic-verb
"hablar, ns, pret. perfecto",hablar,mówić,to speak,ns,pret_perfecto,hemos hablado,,false,hablar,conjugation::basic-verb
"hablar, vs, pret. perfecto",hablar,mówić,to speak,vs,pret_perfecto,habéis hablado,,false,hablar,conjugation::basic-verb
"hablar, ellos, pret. perfecto",hablar,mówić,to speak,ellos,pret_perfecto,han hablado,,false,hablar,conjugation::basic-verb
"hablar, yo, presente progresivo",hablar,mówić,to speak,yo,presente_progresivo,estoy hablando,,false,hablar,conjugation::basic-verb
"hablar, tú, presente progresivo",hablar,mówić,to speak,tu,presente_progresivo,estás hablando,,false,hablar,conjugation::basic-verb
"hablar, él, presente progresivo",hablar,mówić,to speak,el,presente_progresivo,está hablando,,false,hablar,conjugation::basic-verb
"hablar, ns, presente progresivo",hablar,mówić,to speak,ns,presente_progresivo,estamos hablando,,false,hablar,conjugation::basic-verb
"hablar, vs, presente progresivo",hablar,mówić,to speak,vs,presente_progresivo,estáis hablando,,false,hablar,conjugation::basic-verb
"hablar, ellos, presente progresivo",hablar,mówić,to speak,ellos,presente_progresivo,están hablando,,false,hablar,conjugation::basic-verb
"hablar, yo, pretérito imperfecto",hablar,mówić,to speak,yo,pret_imperfecto,hablaba,,false,hablar,conjugation::basic-verb
"hablar, tú, pretérito imperfecto",hablar,mówić,to speak,tu,pret_imperfecto,hablabas,,false,hablar,conjugation::basic-verb
"hablar, él, pretérito imperfecto",hablar,mówić,to speak,el,pret_imperfecto,hablaba,,false,hablar,conjugation::basic-verb
