#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"seguir, yo, presente",seguir,kontynuować,to follow,yo,presente,s<em>ig</em>o,,true,,conjugation::po-polsku conjugation::basic-verb
"seguir, tú, presente",seguir,kontynuować,to follow,tu,presente,s<em>i</em>gues,,true,,conjugation::po-polsku conjugation::basic-verb
"seguir, él, presente",seguir,kontynuować,to follow,el,presente,s<em>i</em>gue,,true,,conjugation::po-polsku conjugation::basic-verb
"seguir, ns, presente",seguir,kontynuować,to follow,ns,presente,seguimos,,false,,conjugation::po-polsku conjugation::basic-verb
"seguir, vs, presente",seguir,kontynuować,to follow,vs,presente,seguís,,false,,conjugation::po-polsku conjugation::basic-verb
"seguir, ellos, presente",seguir,kontynuować,to follow,ellos,presente,s<em>i</em>guen,,true,,conjugation::po-polsku conjugation::basic-verb
"seguir, yo, pret. indefinido",seguir,kontynuować,to follow,yo,pret_indefinido,seguí,,false,,conjugation::po-polsku conjugation::basic-verb
"seguir, tú, pret. indefinido",seguir,kontynuować,to follow,tu,pret_indefinido,seguiste,,false,,conjugation::po-polsku conjugation::basic-verb
"seguir, él, pret. indefinido",seguir,kontynuować,to follow,el,pret_indefinido,s<em>i</em>guió,,true,,conjugation::po-polsku conjugation::basic-verb
"seguir, ns, pret. indefinido",seguir,kontynuować,to follow,ns,pret_indefinido,seguimos,,false,,conjugation::po-polsku conjugation::basic-verb
"seguir, vs, pret. indefinido",seguir,kontynuować,to follow,vs,pret_indefinido,seguisteis,,false,,conjugation::po-polsku conjugation::basic-verb
"seguir, ellos, pret. indefinido",seguir,kontynuować,to follow,ellos,pret_indefinido,s<em>i</em>guieron,,true,,conjugation::po-polsku conjugation::basic-verb
"seguir, yo, pret. perfecto",seguir,kontynuować,to follow,yo,pret_perfecto,he seguido,,false,,conjugation::basic-verb
"seguir, tú, pret. perfecto",seguir,kontynuować,to follow,tu,pret_perfecto,has seguido,,false,,conjugation::basic-verb
"seguir, él, pret. perfecto",seguir,kontynuować,to follow,el,pret_perfecto,ha seguido,,false,,conjugation::basic-verb
"seguir, ns, pret. perfecto",seguir,kontynuować,to follow,ns,pret_perfecto,hemos seguido,,false,,conjugation::basic-verb
"seguir, vs, pret. perfecto",seguir,kontynuować,to follow,vs,pret_perfecto,habéis seguido,,false,,conjugation::basic-verb
"seguir, ellos, pret. perfecto",seguir,kontynuować,to follow,ellos,pret_perfecto,han seguido,,false,,conjugation::basic-verb
"seguir, yo, presente progresivo",seguir,kontynuować,to follow,yo,presente_progresivo,estoy s<em>i</em>guiendo,,true,,conjugation::basic-verb
"seguir, tú, presente progresivo",seguir,kontynuować,to follow,tu,presente_progresivo,estás s<em>i</em>guiendo,,true,,conjugation::basic-verb
"seguir, él, presente progresivo",seguir,kontynuować,to follow,el,presente_progresivo,está s<em>i</em>guiendo,,true,,conjugation::basic-verb
"seguir, ns, presente progresivo",seguir,kontynuować,to follow,ns,presente_progresivo,estamos s<em>i</em>guiendo,,true,,conjugation::basic-verb
"seguir, vs, presente progresivo",seguir,kontynuować,to follow,vs,presente_progresivo,estáis s<em>i</em>guiendo,,true,,conjugation::basic-verb
"seguir, ellos, presente progresivo",seguir,kontynuować,to follow,ellos,presente_progresivo,están s<em>i</em>guiendo,,true,,conjugation::basic-verb
"seguir, yo, pretérito imperfecto",seguir,kontynuować,to follow,yo,pret_imperfecto,seguía,,false,,conjugation::basic-verb
"seguir, tú, pretérito imperfecto",seguir,kontynuować,to follow,tu,pret_imperfecto,seguías,,false,,conjugation::basic-verb
"seguir, él, pretérito imperfecto",seguir,kontynuować,to follow,el,pret_imperfecto,seguía,,false,,conjugation::basic-verb
"seguir, ns, pretérito imperfecto",seguir,kontynuować,to follow,ns,pret_imperfecto,seguíamos,,false,,conjugation::basic-verb
"seguir, vs, pretérito imperfecto",seguir,kontynuować,to follow,vs,pret_imperfecto,seguíais,,false,,conjugation::basic-verb
"seguir, ellos, pretérito imperfecto",seguir,kontynuować,to follow,ellos,pret_imperfecto,seguían,,false,,conjugation::basic-verb
"seguir, tú, imperativo",seguir,kontynuować,to follow,tu,imperativo,s<em>i</em>gue,,true,,conjugation::basic-verb
"seguir, usted, imperativo",seguir,kontynuować,to follow,ud,imperativo,s<em>ig</em>a,,true,,conjugation::basic-verb
"seguir, ns, imperativo",seguir,kontynuować,to follow,ns,imperativo,s<em>ig</em>amos,,true,,conjugation::basic-verb
"seguir, vs, imperativo",seguir,kontynuować,to follow,vs,imperativo,seguid,,false,,conjugation::basic-verb
"seguir, ustedes, imperativo",seguir,kontynuować,to follow,uds,imperativo,s<em>ig</em>an,,true,,conjugation::basic-verb
"seguir, yo, futuro",seguir,kontynuować,to follow,yo,futuro_simple,seguiré,,false,,conjugation::basic-verb
"seguir, tú, futuro",seguir,kontynuować,to follow,tu,futuro_simple,seguirás,,false,,conjugation::basic-verb
"seguir, él, futuro",seguir,kontynuować,to follow,el,futuro_simple,seguirá,,false,,conjugation::basic-verb
"seguir, ns, futuro",seguir,kontynuować,to follow,ns,futuro_simple,seguiremos,,false,,conjugation::basic-verb
"seguir, vs, futuro",seguir,kontynuować,to follow,vs,futuro_simple,seguiréis,,false,,conjugation::basic-verb
"seguir, ellos, futuro",seguir,kontynuować,to follow,ellos,futuro_simple,seguirán,,false,,conjugation::basic-verb
"ser, yo, presente",ser,być,to be,yo,presente,so<em>y</em>,jestem,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, tú, presente",ser,być,to be,tu,presente,<em>er</em>es,jesteś,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, él, presente",ser,być,to be,el,presente,<em>es</em>,jest,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, ns, presente",ser,być,to be,ns,presente,s<em>o</em>mos,jesteśmy,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, vs, presente",ser,być,to be,vs,presente,s<em>o</em>is,jesteście,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, ellos, presente",ser,być,to be,ellos,presente,s<em>o</em>n,są,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, yo, pret. indefinido",ser,być,to be,yo,pret_indefinido,<em>fui</em>,byłem,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, tú, pret. indefinido",ser,być,to be,tu,pret_indefinido,<em>fu</em>iste,byłeś,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, él, pret. indefinido",ser,być,to be,el,pret_indefinido,<em>fue</em>,był,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, ns, pret. indefinido",ser,być,to be,ns,pret_indefinido,<em>fu</em>imos,byliśmy,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, vs, pret. indefinido",ser,być,to be,vs,pret_indefinido,<em>fu</em>isteis,byliście,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, ellos, pret. indefinido",ser,być,to be,ellos,pret_indefinido,<em>fu</em>eron,byli,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, yo, pret. perfecto",ser,być,to be,yo,pret_perfecto,he sido,,false,ser,conjugation::basic-verb
"ser, tú, pret. perfecto",ser,być,to be,tu,pret_perfecto,has sido,,false,ser,conjugation::basic-verb
"ser, él, pret. perfecto",ser,być,to be,el,pret_perfecto,ha sido,,false,ser,conjugation::basic-verb
"ser, ns, pret. perfecto",ser,być,to be,ns,pret_perfecto,hemos sido,,false,ser,conjugation::basic-verb
"ser, vs, pret. perfecto",ser,być,to be,vs,pret_perfecto,habéis sido,,false,ser,conjugation::basic-verb
"ser, ellos, pret. perfecto",ser,być,to be,ellos,pret_perfecto,han sido,,false,ser,conjugation::basic-verb
"ser, yo, presente progresivo",ser,być,to be,yo,presente_progresivo,estoy siendo,,false,ser,conjugation::basic-verb
"ser, tú, presente progresivo",ser,być,to be,tu,presente_progresivo,estás siendo,,false,ser,conjugation::basic-verb
"ser, él, presente progresivo",ser,być,to be,el,presente_progresivo,está siendo,,false,ser,conjugation::basic-verb
"ser, ns, presente progresivo",ser,być,to be,ns,presente_progresivo,estamos siendo,,false,ser,conjugation::basic-verb
"ser, vs, presente progresivo",ser,być,to be,vs,presente_progresivo,estáis siendo,,false,ser,conjugation::basic-verb
"ser, ellos, presente progresivo",ser,być,to be,ellos,presente_progresivo,están siendo,,false,ser,conjugation::basic-verb
"ser, yo, pretérito imperfecto",ser,być,to be,yo,pret_imperfecto,<em>er</em>a,,true,ser,conjugation::basic-verb
"ser, tú, pretérito imperfecto",ser,być,to be,tu,pret_imperfecto,<em>er</em>as,,true,ser,conjugation::basic-verb
"ser, él, pretérito imperfecto",ser,być,to be,el,pret_imperfecto,<em>er</em>a,,true,ser,conjugation::basic-verb
"ser, ns, pretérito imperfecto",ser,być,to be,ns,pret_imperfecto,<em>ér</em>amos,,true,ser,conjugation::basic-verb
"ser, vs, pretérito imperfecto",ser,być,to be,vs,pret_imperfecto,<em>er</em>ais,,true,ser,conjugation::basic-verb
"ser, ellos, pretérito imperfecto",ser,być,to be,ellos,pret_imperfecto,<em>er</em>an,,true,ser,conjugation::basic-verb
"ser, tú, imperativo",ser,być,to be,tu,imperativo,s<em>é</em>,,true,ser,conjugation::basic-verb
"ser, usted, imperativo",ser,być,to be,ud,imperativo,s<em>e</em>a,,true,ser,conjugation::basic-verb
"ser, ns, imperativo",ser,być,to be,ns,imperativo,s<em>e</em>amos,,true,ser,conjugation::basic-verb
"ser, vs, imperativo",ser,być,to be,vs,imperativo,sed,,false,ser,conjugation::basic-verb
"ser, ustedes, imperativo",ser,być,to be,uds,imperativo,s<em>e</em>an,,true,ser,conjugation::basic-verb
"ser, yo, futuro",ser,być,to be,yo,futuro_simple,seré,,false,ser,conjugation::basic-verb
"ser, tú, futuro",ser,być,to be,tu,futuro_simple,serás,,false,ser,conjugation::basic-verb
"ser, él, futuro",ser,być,to be,el,futuro_simple,será,,false,ser,conjugation::basic-verb
"ser, ns, futuro",ser,być,to be,ns,futuro_simple,seremos,,false,ser,conjugation::basic-verb
"ser, vs, futuro",ser,być,to be,vs,futuro_simple,seréis,,false,ser,conjugation::basic-verb
"ser, ellos, futuro",ser,być,to be,ellos,futuro_simple,serán,,false,ser,conjugation::basic-verb
"tener, yo, presente",tener,mieć,to have,yo,presente,ten<em>g</em>o,mam,true,,conjugation::po-polsku conjugation::basic-verb
"tener, tú, presente",tener,mieć,to have,tu,presente,t<em>i</em>enes,masz,true,,conjugation::po-polsku conjugation::basic-verb
"tener, él, presente",tener,mieć,to have,el,presente,t<em>i</em>ene,ma,true,,conjugation::po-polsku conjugation::basic-verb
"tener, ns, presente",tener,mieć,to have,ns,presente,tenemos,mamy,false,,conjugation::po-polsku conjugation::basic-verb
"tener, vs, presente",tener,mieć,to have,vs,presente,tenéis,macie,false,,conjugation::po-polsku conjugation::basic-verb
"tener, ellos, presente",tener,mieć,to have,ellos,presente,t<em>i</em>enen,mją,true,,conjugation::po-polsku conjugation::basic-verb
"tener, yo, pret. indefinido",tener,mieć,to have,yo,pret_indefinido,t<em>uve</em>,miałem,true,,conjugation::po-polsku conjugation::basic-verb
"tener, tú, pret. indefinido",tener,mieć,to have,tu,pret_indefinido,t<em>uv</em>iste,miałeś,true,,conjugation::po-polsku conjugation::basic-verb
"tener, él, pret. indefinido",tener,mieć,to have,el,pret_indefinido,t<em>uvo</em>,miał,true,,conjugation::po-polsku conjugation::basic-verb
"tener, ns, pret. indefinido",tener,mieć,to have,ns,pret_indefinido,t<em>uv</em>imos,mieliśmy,true,,conjugation::po-polsku conjugation::basic-verb
"tener, vs, pret. indefinido",tener,mieć,to have,vs,pret_indefinido,t<em>uv</em>isteis,mieliście,true,,conjugation::po-polsku conjugation::basic-verb
"tener, ellos, pret. indefinido",tener,mieć,to have,ellos,pret_indefinido,t<em>uv</em>ieron,mieli,true,,conjugation::po-polsku conjugation::basic-verb
"tener, yo, pret. perfecto",tener,mieć,to have,yo,pret_perfecto,he tenido,,false,,conjugation::basic-verb
"tener, tú, pret. perfecto",tener,mieć,to have,tu,pret_perfecto,has tenido,,false,,conjugation::basic-verb
"tener, él, pret. perfecto",tener,mieć,to have,el,pret_perfecto,ha tenido,,false,,conjugation::basic-verb
"tener, ns, pret. perfecto",tener,mieć,to have,ns,pret_perfecto,hemos tenido,,false,,conjugation::basic-verb
"tener, vs, pret. perfecto",tener,mieć,to have,vs,pret_perfecto,habéis tenido,,false,,conjugation::basic-verb
"tener, ellos, pret. perfecto",tener,mieć,to have,ellos,pret_perfecto,han tenido,,false,,conjugation::basic-verb
"tener, yo, presente progresivo",tener,mieć,to have,yo,presente_progresivo,estoy teniendo,,false,,conjugation::basic-verb
"tener, tú, presente progresivo",tener,mieć,to have,tu,presente_progresivo,estás teniendo,,false,,conjugation::basic-verb
"tener, él, presente progresivo",tener,mieć,to have,el,presente_progresivo,está teniendo,,false,,conjugation::basic-verb
"tener, ns, presente progresivo",tener,mieć,to have,ns,presente_progresivo,estamos teniendo,,false,,conjugation::basic-verb
"tener, vs, presente progresivo",tener,mieć,to have,vs,presente_progresivo,estáis teniendo,,false,,conjugation::basic-verb
"tener, ellos, presente progresivo",tener,mieć,to have,ellos,presente_progresivo,están teniendo,,false,,conjugation::basic-verb
"tener, yo, pretérito imperfecto",tener,mieć,to have,yo,pret_imperfecto,tenía,,false,,conjugation::basic-verb
"tener, tú, pretérito imperfecto",tener,mieć,to have,tu,pret_imperfecto,tenías,,false,,conjugation::basic-verb
"tener, él, pretérito imperfecto",tener,mieć,to have,el,pret_imperfecto,tenía,,false,,conjugation::basic-verb
"tener, ns, pretérito imperfecto",tener,mieć,to have,ns,pret_imperfecto,teníamos,,false,,conjugation::basic-verb
"tener, vs, pretérito imperfecto",tener,mieć,to have,vs,pret_imperfecto,teníais,,false,,conjugation::basic-verb
"tener, ellos, pretérito imperfecto",tener,mieć,to have,ellos,pret_imperfecto,tenían,,false,,conjugation::basic-verb
"tener, tú, imperativo",tener,mieć,to have,tu,imperativo,te<em>n</em>,,true,,conjugation::basic-verb
"tener, usted, imperativo",tener,mieć,to have,ud,imperativo,ten<em>g</em>a,,true,,conjugation::basic-verb
"tener, ns, imperativo",tener,mieć,to have,ns,imperativo,ten<em>g</em>amos,,true,,conjugation::basic-verb
"tener, vs, imperativo",tener,mieć,to have,vs,imperativo,tened,,false,,conjugation::basic-verb
"tener, ustedes, imperativo",tener,mieć,to have,uds,imperativo,ten<em>g</em>an,,true,,conjugation::basic-verb
"tener, yo, futuro",tener,mieć,to have,yo,futuro_simple,ten<em>dr</em>é,,true,,conjugation::basic-verb
"tener, tú, futuro",tener,mieć,to have,tu,futuro_simple,ten<em>dr</em>ás,,true,,conjugation::basic-verb
"tener, él, futuro",tener,mieć,to have,el,futuro_simple,ten<em>dr</em>á,,true,,conjugation::basic-verb
"tener, ns, futuro",tener,mieć,to have,ns,futuro_simple,ten<em>dr</em>emos,,true,,conjugation::basic-verb
"tener, vs, futuro",tener,mieć,to have,vs,futuro_simple,ten<em>dr</em>éis,,true,,conjugation::basic-verb
"tener, ellos, futuro",tener,mieć,to have,ellos,futuro_simple,ten<em>dr</em>án,,true,,conjugation::basic-verb
"venir, yo, presente",venir,przychodzić,to come,yo,presente,ven<em>g</em>o,,true,,conjugation::po-polsku conjugation::basic-verb
"venir, tú, presente",venir,przychodzić,to come,tu,presente,v<em>i</em>enes,,true,,conjugation::po-polsku conjugation::basic-verb
"venir, él, presente",venir,przychodzić,to come,el,presente,v<em>i</em>ene,,true,,conjugation::po-polsku conjugation::basic-verb
"venir, ns, presente",venir,przychodzić,to come,ns,presente,venimos,,false,,conjugation::po-polsku conjugation::basic-verb
"venir, vs, presente",venir,przychodzić,to come,vs,presente,venís,,false,,conjugation::po-polsku conjugation::basic-verb
"venir, ellos, presente",venir,przychodzić,to come,ellos,presente,v<em>i</em>enen,,true,,conjugation::po-polsku conjugation::basic-verb
"venir, yo, pret. indefinido",venir,przychodzić,to come,yo,pret_indefinido,v<em>ine</em>,,true,,conjugation::po-polsku conjugation::basic-verb
"venir, tú, pret. indefinido",venir,przychodzić,to come,tu,pret_indefinido,v<em>i</em>niste,,true,,conjugation::po-polsku conjugation::basic-verb
"venir, él, pret. indefinido",venir,przychodzić,to come,el,pret_indefinido,v<em>ino</em>,,true,,conjugation::po-polsku conjugation::basic-verb
"venir, ns, pret. indefinido",venir,przychodzić,to come,ns,pret_indefinido,v<em>i</em>nimos,,true,,conjugation::po-polsku conjugation::basic-verb
"venir, vs, pret. indefinido",venir,przychodzić,to come,vs,pret_indefinido,v<em>i</em>nisteis,,true,,conjugation::po-polsku conjugation::basic-verb
"venir, ellos, pret. indefinido",venir,przychodzić,to come,ellos,pret_indefinido,v<em>i</em>nieron,,true,,conjugation::po-polsku conjugation::basic-verb
"venir, yo, pret. perfecto",venir,przychodzić,to come,yo,pret_perfecto,he venido,,false,,conjugation::basic-verb
"venir, tú, pret. perfecto",venir,przychodzić,to come,tu,pret_perfecto,has venido,,false,,conjugation::basic-verb
"venir, él, pret. perfecto",venir,przychodzić,to come,el,pret_perfecto,ha venido,,false,,conjugation::basic-verb
"venir, ns, pret. perfecto",venir,przychodzić,to come,ns,pret_perfecto,hemos venido,,false,,conjugation::basic-verb
"venir, vs, pret. perfecto",venir,przychodzić,to come,vs,pret_perfecto,habéis venido,,false,,conjugation::basic-verb
"venir, ellos, pret. perfecto",venir,przychodzić,to come,ellos,pret_perfecto,han venido,,false,,conjugation::basic-verb
"venir, yo, presente progresivo",venir,przychodzić,to come,yo,presente_progresivo,estoy v<em>i</em>niendo,,true,,conjugation::basic-verb
"venir, tú, presente progresivo",venir,przychodzić,to come,tu,presente_progresivo,estás v<em>i</em>niendo,,true,,conjugation::basic-verb
"venir, él, presente progresivo",venir,przychodzić,to come,el,presente_progresivo,está v<em>i</em>niendo,,true,,conjugation::basic-verb
"venir, ns, presente progresivo",venir,przychodzić,to come,ns,presente_progresivo,estamos v<em>i</em>niendo,,true,,conjugation::basic-verb
"venir, vs, presente progresivo",venir,przychodzić,to come,vs,presente_progresivo,estáis v<em>i</em>niendo,,true,,conjugation::basic-verb
"venir, ellos, presente progresivo",venir,przychodzić,to come,ellos,presente_progresivo,están v<em>i</em>niendo,,true,,conjugation::basic-verb
"venir, yo, pretérito imperfecto",venir,przychodzić,to come,yo,pret_imperfecto,venía,,false,,conjugation::basic-verb
"venir, tú, pretérito imperfecto",venir,przychodzić,to come,tu,pret_imperfecto,venías,,false,,conjugation::basic-verb
"venir, él, pretérito imperfecto",venir,przychodzić,to come,el,pret_imperfecto,venía,,false,,conjugation::basic-verb
"venir, ns, pretérito imperfecto",venir,przychodzić,to come,ns,pret_imperfecto,veníamos,,false,,conjugation::basic-verb
"venir, vs, pretérito imperfecto",venir,przychodzić,to come,vs,pret_imperfecto,veníais,,false,,conjugation::basic-verb
"venir, ellos, pretérito imperfecto",venir,przychodzić,to come,ellos,pret_imperfecto,venían,,false,,conjugation::basic-verb
"venir, tú, imperativo",venir,przychodzić,to come,tu,imperativo,ve<em>n</em>,,true,,conjugation::basic-verb
"venir, usted, imperativo",venir,przychodzić,to come,ud,imperativo,ven<em>g</em>a,,true,,conjugation::basic-verb
"venir, ns, imperativo",venir,przychodzić,to come,ns,imperativo,ven<em>g</em>amos,,true,,conjugation::basic-verb
"venir, vs, imperativo",venir,przychodzić,to come,vs,imperativo,venid,,false,,conjugation::basic-verb
"venir, ustedes, imperativo",venir,przychodzić,to come,uds,imperativo,ven<em>g</em>an,,true,,conjugation::basic-verb
"venir, yo, futuro",venir,przychodzić,to come,yo,futuro_simple,ven<em>dr</em>é,,true,,conjugation::basic-verb
"venir, tú, futuro",venir,przychodzić,to come,tu,futuro_simple,ven<em>dr</em>ás,,true,,conjugation::basic-verb
"venir, él, futuro",venir,przychodzić,to come,el,futuro_simple,ven<em>dr</em>á,,true,,conjugation::basic-verb
"venir, ns, futuro",venir,przychodzić,to come,ns,futuro_simple,ven<em>dr</em>emos,,true,,conjugation::basic-verb
"venir, vs, futuro",venir,przychodzić,to come,vs,futuro_simple,ven<em>dr</em>éis,,true,,conjugation::basic-verb
"venir, ellos, futuro",venir,przychodzić,to come,ellos,futuro_simple,ven<em>dr</em>án,,true,,conjugation::basic-verb
"ver, yo, presente",ver,oglądać,to see,yo,presente,v<em>e</em>o,oglądam,true,,conjugation::po-polsku conjugation::basic-verb
"ver, tú, presente",ver,oglądać,to see,tu,presente,ves,oglądasz,false,,conjugation::po-polsku conjugation::basic-verb
"ver, él, presente",ver,oglądać,to see,el,presente,ve,ogląda,false,,conjugation::po-polsku conjugation::basic-verb
"ver, ns, presente",ver,oglądać,to see,ns,presente,vemos,oglądamy,false,,conjugation::po-polsku conjugation::basic-verb
"ver, vs, presente",ver,oglądać,to see,vs,presente,v<em>e</em>is,oglądacie,true,,conjugation::po-polsku conjugation::basic-verb
"ver, ellos, presente",ver,oglądać,to see,ellos,presente,ven,oglądają,false,,conjugation::po-polsku conjugation::basic-verb
"ver, yo, pret. indefinido",ver,oglądać,to see,yo,pret_indefinido,v<em>i</em>,oglądałem,true,,conjugation::po-polsku conjugation::basic-verb
"ver, tú, pret. indefinido",ver,oglądać,to see,tu,pret_indefinido,viste,oglądałeś,false,,conjugation::po-polsku conjugation::basic-verb
"ver, él, pret. indefinido",ver,oglądać,to see,el,pret_indefinido,vi<em>o</em>,oglądał,true,,conjugation::po-polsku conjugation::basic-verb
"ver, ns, pret. indefinido",ver,oglądać,to see,ns,pret_indefinido,vimos,oglądaliśmy,false,,conjugation::po-polsku conjugation::basic-verb
"ver, vs, pret. indefinido",ver,oglądać,to see,vs,pret_indefinido,visteis,oglądaliście,false,,conjugation::po-polsku conjugation::basic-verb
"ver, ellos, pret. indefinido",ver,oglądać,to see,ellos,pret_indefinido,vieron,oglądali,false,,conjugation::po-polsku conjugation::basic-verb
"ver, yo, pret. perfecto",ver,oglądać,to see,yo,pret_perfecto,he vi<em>st</em>o,,true,,conjugation::basic-verb
"ver, tú, pret. perfecto",ver,oglądać,to see,tu,pret_perfecto,has vi<em>st</em>o,,true,,conjugation::basic-verb
"ver, él, pret. perfecto",ver,oglądać,to see,el,pret_perfecto,ha vi<em>st</em>o,,true,,conjugation::basic-verb
"ver, ns, pret. perfecto",ver,oglądać,to see,ns,pret_perfecto,hemos vi<em>st</em>o,,true,,conjugation::basic-verb
"ver, vs, pret. perfecto",ver,oglądać,to see,vs,pret_perfecto,habéis vi<em>st</em>o,,true,,conjugation::basic-verb
"ver, ellos, pret. perfecto",ver,oglądać,to see,ellos,pret_perfecto,han vi<em>st</em>o,,true,,conjugation::basic-verb
"ver, yo, presente progresivo",ver,oglądać,to see,yo,presente_progresivo,estoy viendo,,false,,conjugation::basic-verb
"ver, tú, presente progresivo",ver,oglądać,to see,tu,presente_progresivo,estás viendo,,false,,conjugation::basic-verb
"ver, él, presente progresivo",ver,oglądać,to see,el,presente_progresivo,está viendo,,false,,conjugation::basic-verb
"ver, ns, presente progresivo",ver,oglądać,to see,ns,presente_progresivo,estamos viendo,,false,,conjugation::basic-verb
"ver, vs, presente progresivo",ver,oglądać,to see,vs,presente_progresivo,estáis viendo,,false,,conjugation::basic-verb
"ver, ellos, presente progresivo",ver,oglądać,to see,ellos,presente_progresivo,están viendo,,false,,conjugation::basic-verb
"ver, yo, pretérito imperfecto",ver,oglądać,to see,yo,pret_imperfecto,v<em>e</em>ía,,true,,conjugation::basic-verb
"ver, tú, pretérito imperfecto",ver,oglądać,to see,tu,pret_imperfecto,v<em>e</em>ías,,true,,conjugation::basic-verb
"ver, él, pretérito imperfecto",ver,oglądać,to see,el,pret_imperfecto,v<em>e</em>ía,,true,,conjugation::basic-verb
"ver, ns, pretérito imperfecto",ver,oglądać,to see,ns,pret_imperfecto,v<em>e</em>íamos,,true,,conjugation::basic-verb
"ver, vs, pretérito imperfecto",ver,oglądać,to see,vs,pret_imperfecto,v<em>e</em>íais,,true,,conjugation::basic-verb
"ver, ellos, pretérito imperfecto",ver,oglądać,to see,ellos,pret_imperfecto,v<em>e</em>ían,,true,,conjugation::basic-verb
"ver, tú, imperativo",ver,oglądać,to see,tu,imperativo,ve,,false,,conjugation::basic-verb
"ver, usted, imperativo",ver,oglądać,to see,ud,imperativo,v<em>e</em>a,,true,,conjugation::basic-verb
"ver, ns, imperativo",ver,oglądać,to see,ns,imperativo,v<em>e</em>amos,,true,,conjugation::basic-verb
"ver, vs, imperativo",ver,oglądać,to see,vs,imperativo,ved,,false,,conjugation::basic-verb
"ver, ustedes, imperativo",ver,oglądać,to see,uds,imperativo,v<em>e</em>an,,true,,conjugation::basic-verb
"ver, yo, futuro",ver,oglądać,to see,yo,futuro_simple,veré,,false,,conjugation::basic-verb
"ver, tú, futuro",ver,oglądać,to see,tu,futuro_simple,verás,,false,,conjugation::basic-verb
"ver, él, futuro",ver,oglądać,to see,el,futuro_simple,verá,,false,,conjugation::basic-verb
"ver, ns, futuro",ver,oglądać,to see,ns,futuro_simple,veremos,,false,,conjugation::basic-verb
"ver, vs, futuro",ver,oglądać,to see,vs,futuro_simple,veréis,,false,,conjugation::basic-verb
"ver, ellos, futuro",ver,oglądać,to see,ellos,futuro_simple,verán,,false,,conjugation::basic-verb
"volver, yo, presente",volver,wracać,to return,yo,presente,v<em>ue</em>lvo,wracam,true,,conjugation::po-polsku conjugation::basic-verb
"volver, tú, presente",volver,wracać,to return,tu,presente,v<em>ue</em>lves,wracasz,true,,conjugation::po-polsku conjugation::basic-verb
"volver, él, presente",volver,wracać,to return,el,presente,v<em>ue</em>lve,wraca,true,,conjugation::po-polsku conjugation::basic-verb
"volver, ns, presente",volver,wracać,to return,ns,presente,volvemos,wracamy,false,,conjugation::po-polsku conjugation::basic-verb
"volver, vs, presente",volver,wracać,to return,vs,presente,volvéis,wracacie,false,,conjugation::po-polsku conjugation::basic-verb
"volver, ellos, presente",volver,wracać,to return,ellos,presente,v<em>ue</em>lven,wracją,true,,conjugation::po-polsku conjugation::basic-verb
"volver, yo, pret. indefinido",volver,wracać,to return,yo,pret_indefinido,volví,wracałem,false,,conjugation::po-polsku conjugation::basic-verb
"volver, tú, pret. indefinido",volver,wracać,to return,tu,pret_indefinido,volviste,wracałeś,false,,conjugation::po-polsku conjugation::basic-verb
"volver, él, pret. indefinido",volver,wracać,to return,el,pret_indefinido,volvió,wracał,false,,conjugation::po-polsku conjugation::basic-verb
"volver, ns, pret. indefinido",volver,wracać,to return,ns,pret_indefinido,volvimos,wracaliśmy,false,,conjugation::po-polsku conjugation::basic-verb
"volver, vs, pret. indefinido",volver,wracać,to return,vs,pret_indefinido,volvisteis,wracaliście,false,,conjugation::po-polsku conjugation::basic-verb
"volver, ellos, pret. indefinido",volver,wracać,to return,ellos,pret_indefinido,volvieron,wracali,false,,conjugation::po-polsku conjugation::basic-verb
"volver, yo, pret. perfecto",volver,wracać,to return,yo,pret_perfecto,he v<em>uelt</em>o,,true,,conjugation::basic-verb
"volver, tú, pret. perfecto",volver,wracać,to return,tu,pret_perfecto,has v<em>uelt</em>o,,true,,conjugation::basic-verb
"volver, él, pret. perfecto",volver,wracać,to return,el,pret_perfecto,ha v<em>uelt</em>o,,true,,conjugation::basic-verb
"volver, ns, pret. perfecto",volver,wracać,to return,ns,pret_perfecto,hemos v<em>uelt</em>o,,true,,conjugation::basic-verb
"volver, vs, pret. perfecto",volver,wracać,to return,vs,pret_perfecto,habéis v<em>uelt</em>o,,true,,conjugation::basic-verb
"volver, ellos, pret. perfecto",volver,wracać,to return,ellos,pret_perfecto,han v<em>uelt</em>o,,true,,conjugation::basic-verb
