#separator:,
#html:true
#if matches:update current
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"equivocarse, tú, pret. perfecto",equivocarse,pomylić się,to make a mistake,tu,pret_perfecto,te has equivocado,,false,,
"equivocarse, él, pret. perfecto",equivocarse,pomylić się,to make a mistake,el,pret_perfecto,se ha equivocado,,false,,
"equivocarse, ns, pret. perfecto",equivocarse,pomylić się,to make a mistake,ns,pret_perfecto,nos hemos equivocado,,false,,
"equivocarse, vs, pret. perfecto",equivocarse,pomylić się,to make a mistake,vs,pret_perfecto,os habéis equivocado,,false,,
"equivocarse, ellos, pret. perfecto",equivocarse,pomylić się,to make a mistake,ellos,pret_perfecto,se han equivocado,,false,,
"equivocarse, yo, presente progresivo",equivocarse,pomylić się,to make a mistake,yo,presente_progresivo,me estoy equivocando,,false,,
"equivocarse, tú, presente progresivo",equivocarse,pomylić się,to make a mistake,tu,presente_progresivo,te estás equivocando,,false,,
"equivocarse, él, presente progresivo",equivocarse,pomylić się,to make a mistake,el,presente_progresivo,se está equivocando,,false,,
"equivocarse, ns, presente progresivo",equivocarse,pomylić się,to make a mistake,ns,presente_progresivo,nos estamos equivocando,,false,,
"equivocarse, vs, presente progresivo",equivocarse,pomylić się,to make a mistake,vs,presente_progresivo,os estáis equivocando,,false,,
"equivocarse, ellos, presente progresivo",equivocarse,pomylić się,to make a mistake,ellos,presente_progresivo,se están equivocando,,false,,
"equivocarse, yo, pretérito imperfecto",equivocarse,pomylić się,to make a mistake,yo,pret_imperfecto,me equivocaba,,false,,
"equivocarse, tú, pretérito imperfecto",equivocarse,pomylić się,to make a mistake,tu,pret_imperfecto,te equivocabas,,false,,
"equivocarse, él, pretérito imperfecto",equivocarse,pomylić się,to make a mistake,el,pret_imperfecto,se equivocaba,,false,,
"equivocarse, ns, pretérito imperfecto",equivocarse,pomylić się,to make a mistake,ns,pret_imperfecto,nos equivocábamos,,false,,
"equivocarse, vs, pretérito imperfecto",equivocarse,pomylić się,to make a mistake,vs,pret_imperfecto,os equivocabais,,false,,
"equivocarse, ellos, pretérito imperfecto",equivocarse,pomylić się,to make a mistake,ellos,pret_imperfecto,se equivocaban,,false,,
"equivocarse, tú, imperativo",equivocarse,pomylić się,to make a mistake,tu,imperativo,equivócate,,false,,
"equivocarse, usted, imperativo",equivocarse,pomylić się,to make a mistake,ud,imperativo,equivó<em>qu</em>ese,,true,,
"equivocarse, ns, imperativo",equivocarse,pomylić się,to make a mistake,ns,imperativo,equivo<em>qu</em>émonos,,true,,
"equivocarse, vs, imperativo",equivocarse,pomylić się,to make a mistake,vs,imperativo,equivocaos,,false,,
"equivocarse, ustedes, imperativo",equivocarse,pomylić się,to make a mistake,uds,imperativo,equivó<em>qu</em>ense,,true,,
"equivocarse, yo, futuro",equivocarse,pomylić się,to make a mistake,yo,futuro_simple,me equivocaré,,false,,
"equivocarse, tú, futuro",equivocarse,pomylić się,to make a mistake,tu,futuro_simple,te equivocarás,,false,,
"equivocarse, él, futuro",equivocarse,pomylić się,to make a mistake,el,futuro_simple,se equivocará,,false,,
"equivocarse, ns, futuro",equivocarse,pomylić się,to make a mistake,ns,futuro_simple,nos equivocaremos,,false,,
"equivocarse, vs, futuro",equivocarse,pomylić się,to make a mistake,vs,futuro_simple,os equivocaréis,,false,,
"equivocarse, ellos, futuro",equivocarse,pomylić się,to make a mistake,ellos,futuro_simple,se equivocarán,,false,,
"escribir, yo, presente",escribir,pisać,to write,yo,presente,escribo,piszę,false,,conjugation::po-polsku
"escribir, tú, presente",escribir,pisać,to write,tu,presente,escribes,piszesz,false,,conjugation::po-polsku
"escribir, él, presente",escribir,pisać,to write,el,presente,escribe,pisze,false,,conjugation::po-polsku
"escribir, ns, presente",escribir,pisać,to write,ns,presente,escribimos,piszemy,false,,conjugation::po-polsku
"escribir, vs, presente",escribir,pisać,to write,vs,presente,escribís,piszecie,false,,conjugation::po-polsku
"escribir, ellos, presente",escribir,pisać,to write,ellos,presente,escriben,piszą,false,,conjugation::po-polsku
"escribir, yo, pret. indefinido",escribir,pisać,to write,yo,pret_indefinido,escribí,pisałem,false,,conjugation::po-polsku
"escribir, tú, pret. indefinido",escribir,pisać,to write,tu,pret_indefinido,escribiste,pisałeś,false,,conjugation::po-polsku
"escribir, él, pret. indefinido",escribir,pisać,to write,el,pret_indefinido,escribió,pisał,false,,conjugation::po-polsku
"escribir, ns, pret. indefinido",escribir,pisać,to write,ns,pret_indefinido,escribimos,pisaliśmy,false,,conjugation::po-polsku
"escribir, vs, pret. indefinido",escribir,pisać,to write,vs,pret_indefinido,escribisteis,pisaliście,false,,conjugation::po-polsku
"escribir, ellos, pret. indefinido",escribir,pisać,to write,ellos,pret_indefinido,escribieron,pisali,false,,conjugation::po-polsku
"escribir, yo, pret. perfecto",escribir,pisać,to write,yo,pret_perfecto,he escri<em>t</em>o,,true,,
"escribir, tú, pret. perfecto",escribir,pisać,to write,tu,pret_perfecto,has escri<em>t</em>o,,true,,
"escribir, él, pret. perfecto",escribir,pisać,to write,el,pret_perfecto,ha escri<em>t</em>o,,true,,
"escribir, ns, pret. perfecto",escribir,pisać,to write,ns,pret_perfecto,hemos escri<em>t</em>o,,true,,
"escribir, vs, pret. perfecto",escribir,pisać,to write,vs,pret_perfecto,habéis escri<em>t</em>o,,true,,
"escribir, ellos, pret. perfecto",escribir,pisać,to write,ellos,pret_perfecto,han escri<em>t</em>o,,true,,
"escribir, yo, presente progresivo",escribir,pisać,to write,yo,presente_progresivo,estoy escribiendo,,false,,
"escribir, tú, presente progresivo",escribir,pisać,to write,tu,presente_progresivo,estás escribiendo,,false,,
"escribir, él, presente progresivo",escribir,pisać,to write,el,presente_progresivo,está escribiendo,,false,,
"escribir, ns, presente progresivo",escribir,pisać,to write,ns,presente_progresivo,estamos escribiendo,,false,,
"escribir, vs, presente progresivo",escribir,pisać,to write,vs,presente_progresivo,estáis escribiendo,,false,,
"escribir, ellos, presente progresivo",escribir,pisać,to write,ellos,presente_progresivo,están escribiendo,,false,,
"escribir, yo, pretérito imperfecto",escribir,pisać,to write,yo,pret_imperfecto,escribía,,false,,
"escribir, tú, pretérito imperfecto",escribir,pisać,to write,tu,pret_imperfecto,escribías,,false,,
"escribir, él, pretérito imperfecto",escribir,pisać,to write,el,pret_imperfecto,escribía,,false,,
"escribir, ns, pretérito imperfecto",escribir,pisać,to write,ns,pret_imperfecto,escribíamos,,false,,
"escribir, vs, pretérito imperfecto",escribir,pisać,to write,vs,pret_imperfecto,escribíais,,false,,
"escribir, ellos, pretérito imperfecto",escribir,pisać,to write,ellos,pret_imperfecto,escribían,,false,,
"escribir, tú, imperativo",escribir,pisać,to write,tu,imperativo,escribe,,false,,
"escribir, usted, imperativo",escribir,pisać,to write,ud,imperativo,escriba,,false,,
"escribir, ns, imperativo",escribir,pisać,to write,ns,imperativo,escribamos,,false,,
"escribir, vs, imperativo",escribir,pisać,to write,vs,imperativo,escribid,,false,,
"escribir, ustedes, imperativo",escribir,pisać,to write,uds,imperativo,escriban,,false,,
"escribir, yo, futuro",escribir,pisać,to write,yo,futuro_simple,escribiré,,false,,
"escribir, tú, futuro",escribir,pisać,to write,tu,futuro_simple,escribirás,,false,,
"escribir, él, futuro",escribir,pisać,to write,el,futuro_simple,escribirá,,false,,
"escribir, ns, futuro",escribir,pisać,to write,ns,futuro_simple,escribiremos,,false,,
"escribir, vs, futuro",escribir,pisać,to write,vs,futuro_simple,escribiréis,,false,,
"escribir, ellos, futuro",escribir,pisać,to write,ellos,futuro_simple,escribirán,,false,,
"esperar, yo, presente",esperar,czekać,to wait for,yo,presente,espero,czekam,false,,conjugation::po-polsku
"esperar, tú, presente",esperar,czekać,to wait for,tu,presente,esperas,czekasz,false,,conjugation::po-polsku
"esperar, él, presente",esperar,czekać,to wait for,el,presente,espera,czeka,false,,conjugation::po-polsku
"esperar, ns, presente",esperar,czekać,to wait for,ns,presente,esperamos,czekamy,false,,conjugation::po-polsku
"esperar, vs, presente",esperar,czekać,to wait for,vs,presente,esperáis,czekacie,false,,conjugation::po-polsku
"esperar, ellos, presente",esperar,czekać,to wait for,ellos,presente,esperan,czekją,false,,conjugation::po-polsku
"esperar, yo, pret. indefinido",esperar,czekać,to wait for,yo,pret_indefinido,esperé,czekałem,false,,conjugation::po-polsku
"esperar, tú, pret. indefinido",esperar,czekać,to wait for,tu,pret_indefinido,esperaste,czekałeś,false,,conjugation::po-polsku
"esperar, él, pret. indefinido",esperar,czekać,to wait for,el,pret_indefinido,esperó,czekał,false,,conjugation::po-polsku
"esperar, ns, pret. indefinido",esperar,czekać,to wait for,ns,pret_indefinido,esperamos,czekaliśmy,false,,conjugation::po-polsku
"esperar, vs, pret. indefinido",esperar,czekać,to wait for,vs,pret_indefinido,esperasteis,czekaliście,false,,conjugation::po-polsku
"esperar, ellos, pret. indefinido",esperar,czekać,to wait for,ellos,pret_indefinido,esperaron,czekali,false,,conjugation::po-polsku
"esperar, yo, pret. perfecto",esperar,czekać,to wait for,yo,pret_perfecto,he esperado,,false,,
"esperar, tú, pret. perfecto",esperar,czekać,to wait for,tu,pret_perfecto,has esperado,,false,,
"esperar, él, pret. perfecto",esperar,czekać,to wait for,el,pret_perfecto,ha esperado,,false,,
"esperar, ns, pret. perfecto",esperar,czekać,to wait for,ns,pret_perfecto,hemos esperado,,false,,
"esperar, vs, pret. perfecto",esperar,czekać,to wait for,vs,pret_perfecto,habéis esperado,,false,,
"esperar, ellos, pret. perfecto",esperar,czekać,to wait for,ellos,pret_perfecto,han esperado,,false,,
"esperar, yo, presente progresivo",esperar,czekać,to wait for,yo,presente_progresivo,estoy esperando,,false,,
"esperar, tú, presente progresivo",esperar,czekać,to wait for,tu,presente_progresivo,estás esperando,,false,,
"esperar, él, presente progresivo",esperar,czekać,to wait for,el,presente_progresivo,está esperando,,false,,
"esperar, ns, presente progresivo",esperar,czekać,to wait for,ns,presente_progresivo,estamos esperando,,false,,
"esperar, vs, presente progresivo",esperar,czekać,to wait for,vs,presente_progresivo,estáis esperando,,false,,
"esperar, ellos, presente progresivo",esperar,czekać,to wait for,ellos,presente_progresivo,están esperando,,false,,
"esperar, yo, pretérito imperfecto",esperar,czekać,to wait for,yo,pret_imperfecto,esperaba,,false,,
"esperar, tú, pretérito imperfecto",esperar,czekać,to wait for,tu,pret_imperfecto,esperabas,,false,,
"esperar, él, pretérito imperfecto",esperar,czekać,to wait for,el,pret_imperfecto,esperaba,,false,,
"esperar, ns, pretérito imperfecto",esperar,czekać,to wait for,ns,pret_imperfecto,esperábamos,,false,,
"esperar, vs, pretérito imperfecto",esperar,czekać,to wait for,vs,pret_imperfecto,esperabais,,false,,
"esperar, ellos, pretérito imperfecto",esperar,czekać,to wait for,ellos,pret_imperfecto,esperaban,,false,,
"esperar, tú, imperativo",esperar,czekać,to wait for,tu,imperativo,espera,,false,,
"esperar, usted, imperativo",esperar,czekać,to wait for,ud,imperativo,espere,,false,,
"esperar, ns, imperativo",esperar,czekać,to wait for,ns,imperativo,esperemos,,false,,
"esperar, vs, imperativo",esperar,czekać,to wait for,vs,imperativo,esperad,,false,,
"esperar, ustedes, imperativo",esperar,czekać,to wait for,uds,imperativo,esperen,,false,,
"esperar, yo, futuro",esperar,czekać,to wait for,yo,futuro_simple,esperaré,,false,,
"esperar, tú, futuro",esperar,czekać,to wait for,tu,futuro_simple,esperarás,,false,,
"esperar, él, futuro",esperar,czekać,to wait for,el,futuro_simple,esperará,,false,,
"esperar, ns, futuro",esperar,czekać,to wait for,ns,futuro_simple,esperaremos,,false,,
"esperar, vs, futuro",esperar,czekać,to wait for,vs,futuro_simple,esperaréis,,false,,
"esperar, ellos, futuro",esperar,czekać,to wait for,ellos,futuro_simple,esperarán,,false,,
"estar, yo, presente",estar,być,to be,yo,presente,esto<em>y</em>,jestem,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, tú, presente",estar,być,to be,tu,presente,est<em>á</em>s,jesteś,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, él, presente",estar,być,to be,el,presente,est<em>á</em>,jest,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, ns, presente",estar,być,to be,ns,presente,estamos,jesteśmy,false,estar,conjugation::po-polsku conjugation::basic-verb
"estar, vs, presente",estar,być,to be,vs,presente,estáis,jesteście,false,estar,conjugation::po-polsku conjugation::basic-verb
"estar, ellos, presente",estar,być,to be,ellos,presente,est<em>á</em>n,są,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, yo, pret. indefinido",estar,być,to be,yo,pret_indefinido,est<em>uve</em>,byłem,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, tú, pret. indefinido",estar,być,to be,tu,pret_indefinido,est<em>uvi</em>ste,byłeś,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, él, pret. indefinido",estar,być,to be,el,pret_indefinido,est<em>uvo</em>,był,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, ns, pret. indefinido",estar,być,to be,ns,pret_indefinido,est<em>uvi</em>mos,byliśmy,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, vs, pret. indefinido",estar,być,to be,vs,pret_indefinido,est<em>uvi</em>steis,byliście,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, ellos, pret. indefinido",estar,być,to be,ellos,pret_indefinido,est<em>uvie</em>ron,byli,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, yo, pret. perfecto",estar,być,to be,yo,pret_perfecto,he estado,,false,estar,conjugation::basic-verb
"estar, tú, pret. perfecto",estar,być,to be,tu,pret_perfecto,has estado,,false,estar,conjugation::basic-verb
"estar, él, pret. perfecto",estar,być,to be,el,pret_perfecto,ha estado,,false,estar,conjugation::basic-verb
"estar, ns, pret. perfecto",estar,być,to be,ns,pret_perfecto,hemos estado,,false,estar,conjugation::basic-verb
"estar, vs, pret. perfecto",estar,być,to be,vs,pret_perfecto,habéis estado,,false,estar,conjugation::basic-verb
"estar, ellos, pret. perfecto",estar,być,to be,ellos,pret_perfecto,han estado,,false,estar,conjugation::basic-verb
"estar, yo, presente progresivo",estar,być,to be,yo,presente_progresivo,estoy estando,,false,estar,conjugation::basic-verb
"estar, tú, presente progresivo",estar,być,to be,tu,presente_progresivo,estás estando,,false,estar,conjugation::basic-verb
"estar, él, presente progresivo",estar,być,to be,el,presente_progresivo,está estando,,false,estar,conjugation::basic-verb
"estar, ns, presente progresivo",estar,być,to be,ns,presente_progresivo,estamos estando,,false,estar,conjugation::basic-verb
"estar, vs, presente progresivo",estar,być,to be,vs,presente_progresivo,estáis estando,,false,estar,conjugation::basic-verb
"estar, ellos, presente progresivo",estar,być,to be,ellos,presente_progresivo,están estando,,false,estar,conjugation::basic-verb
"estar, yo, pretérito imperfecto",estar,być,to be,yo,pret_imperfecto,estaba,,false,estar,conjugation::basic-verb
"estar, tú, pretérito imperfecto",estar,być,to be,tu,pret_imperfecto,estabas,,false,estar,conjugation::basic-verb
"estar, él, pretérito imperfecto",estar,być,to be,el,pret_imperfecto,estaba,,false,estar,conjugation::basic-verb
"estar, ns, pretérito imperfecto",estar,być,to be,ns,pret_imperfecto,estábamos,,false,estar,conjugation::basic-verb
"estar, vs, pretérito imperfecto",estar,być,to be,vs,pret_imperfecto,estabais,,false,estar,conjugation::basic-verb
"estar, ellos, pretérito imperfecto",estar,być,to be,ellos,pret_imperfecto,estaban,,false,estar,conjugation::basic-verb
"estar, tú, imperativo",estar,być,to be,tu,imperativo,est<em>á</em>,,true,estar,conjugation::basic-verb
