#separator:,
#html:true
#if matches:update current
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"cenar, ns, imperativo afirmativo",cenar,jeść kolację,to have dinner,ns,imperativo_afirmativo,cenemos,,false,,
"cenar, vs, imperativo afirmativo",cenar,jeść kolację,to have dinner,vs,imperativo_afirmativo,cenad,,false,,
"cenar, ustedes, imperativo afirmativo",cenar,jeść kolację,to have dinner,uds,imperativo_afirmativo,cenen,,false,,
"cenar, tú, imperativo negativo",cenar,jeść kolację,to have dinner,tu,imperativo_negativo,no cenes,,false,,
"cenar, usted, imperativo negativo",cenar,jeść kolację,to have dinner,ud,imperativo_negativo,no cene,,false,,
"cenar, ns, imperativo negativo",cenar,jeść kolację,to have dinner,ns,imperativo_negativo,no cenemos,,false,,
"cenar, vs, imperativo negativo",cenar,jeść kolację,to have dinner,vs,imperativo_negativo,no cenéis,,false,,
"cenar, ustedes, imperativo negativo",cenar,jeść kolację,to have dinner,uds,imperativo_negativo,no cenen,,false,,
"cenar, yo, futuro",cenar,jeść kolację,to have dinner,yo,futuro_simple,cenaré,,false,,
"cenar, tú, futuro",cenar,jeść kolację,to have dinner,tu,futuro_simple,cenarás,,false,,
"cenar, él, futuro",cenar,jeść kolację,to have dinner,el,futuro_simple,cenará,,false,,
"cenar, ns, futuro",cenar,jeść kolację,to have dinner,ns,futuro_simple,cenaremos,,false,,
"cenar, vs, futuro",cenar,jeść kolację,to have dinner,vs,futuro_simple,cenaréis,,false,,
"cenar, ellos, futuro",cenar,jeść kolację,to have dinner,ellos,futuro_simple,cenarán,,false,,
"cerrar, yo, presente",cerrar,zamykać,to close,yo,presente,c<em>i</em>erro,zamykam,true,,conjugation::po-polsku
"cerrar, tú, presente",cerrar,zamykać,to close,tu,presente,c<em>i</em>erras,zamykasz,true,,conjugation::po-polsku
"cerrar, él, presente",cerrar,zamykać,to close,el,presente,c<em>i</em>erra,zamyka,true,,conjugation::po-polsku
"cerrar, ns, presente",cerrar,zamykać,to close,ns,presente,cerramos,zamykamy,false,,conjugation::po-polsku
"cerrar, vs, presente",cerrar,zamykać,to close,vs,presente,cerráis,zamykacie,false,,conjugation::po-polsku
"cerrar, ellos, presente",cerrar,zamykać,to close,ellos,presente,c<em>i</em>erran,zamykają,true,,conjugation::po-polsku
"cerrar, yo, pret. indefinido",cerrar,zamykać,to close,yo,pret_indefinido,cerré,zamykałem,false,,conjugation::po-polsku
"cerrar, tú, pret. indefinido",cerrar,zamykać,to close,tu,pret_indefinido,cerraste,zamykałeś,false,,conjugation::po-polsku
"cerrar, él, pret. indefinido",cerrar,zamykać,to close,el,pret_indefinido,cerró,zamykał,false,,conjugation::po-polsku
"cerrar, ns, pret. indefinido",cerrar,zamykać,to close,ns,pret_indefinido,cerramos,zamykaliśmy,false,,conjugation::po-polsku
"cerrar, vs, pret. indefinido",cerrar,zamykać,to close,vs,pret_indefinido,cerrasteis,zamykaliście,false,,conjugation::po-polsku
"cerrar, ellos, pret. indefinido",cerrar,zamykać,to close,ellos,pret_indefinido,cerraron,zamykali,false,,conjugation::po-polsku
"cerrar, yo, pret. perfecto",cerrar,zamykać,to close,yo,pret_perfecto,he cerrado,,false,,
"cerrar, tú, pret. perfecto",cerrar,zamykać,to close,tu,pret_perfecto,has cerrado,,false,,
"cerrar, él, pret. perfecto",cerrar,zamykać,to close,el,pret_perfecto,ha cerrado,,false,,
"cerrar, ns, pret. perfecto",cerrar,zamykać,to close,ns,pret_perfecto,hemos cerrado,,false,,
"cerrar, vs, pret. perfecto",cerrar,zamykać,to close,vs,pret_perfecto,habéis cerrado,,false,,
"cerrar, ellos, pret. perfecto",cerrar,zamykać,to close,ellos,pret_perfecto,han cerrado,,false,,
"cerrar, yo, presente progresivo",cerrar,zamykać,to close,yo,presente_progresivo,estoy cerrando,,false,,
"cerrar, tú, presente progresivo",cerrar,zamykać,to close,tu,presente_progresivo,estás cerrando,,false,,
"cerrar, él, presente progresivo",cerrar,zamykać,to close,el,presente_progresivo,está cerrando,,false,,
"cerrar, ns, presente progresivo",cerrar,zamykać,to close,ns,presente_progresivo,estamos cerrando,,false,,
"cerrar, vs, presente progresivo",cerrar,zamykać,to close,vs,presente_progresivo,estáis cerrando,,false,,
"cerrar, ellos, presente progresivo",cerrar,zamykać,to close,ellos,presente_progresivo,están cerrando,,false,,
"cerrar, yo, pretérito imperfecto",cerrar,zamykać,to close,yo,pret_imperfecto,cerraba,,false,,
"cerrar, tú, pretérito imperfecto",cerrar,zamykać,to close,tu,pret_imperfecto,cerrabas,,false,,
"cerrar, él, pretérito imperfecto",cerrar,zamykać,to close,el,pret_imperfecto,cerraba,,false,,
"cerrar, ns, pretérito imperfecto",cerrar,zamykać,to close,ns,pret_imperfecto,cerrábamos,,false,,
"cerrar, vs, pretérito imperfecto",cerrar,zamykać,to close,vs,pret_imperfecto,cerrabais,,false,,
"cerrar, ellos, pretérito imperfecto",cerrar,zamykać,to close,ellos,pret_imperfecto,cerraban,,false,,
"cerrar, tú, imperativo afirmativo",cerrar,zamykać,to close,tu,imperativo_afirmativo,c<em>i</em>erra,,true,,
"cerrar, usted, imperativo afirmativo",cerrar,zamykać,to close,ud,imperativo_afirmativo,c<em>i</em>erre,,true,,
"cerrar, ns, imperativo afirmativo",cerrar,zamykać,to close,ns,imperativo_afirmativo,cerremos,,false,,
"cerrar, vs, imperativo afirmativo",cerrar,zamykać,to close,vs,imperativo_afirmativo,cerrad,,false,,
"cerrar, ustedes, imperativo afirmativo",cerrar,zamykać,to close,uds,imperativo_afirmativo,c<em>i</em>erren,,true,,
"cerrar, tú, imperativo negativo",cerrar,zamykać,to close,tu,imperativo_negativo,no c<em>i</em>erres,,true,,
"cerrar, usted, imperativo negativo",cerrar,zamykać,to close,ud,imperativo_negativo,no c<em>i</em>erre,,true,,
"cerrar, ns, imperativo negativo",cerrar,zamykać,to close,ns,imperativo_negativo,no cerremos,,false,,
"cerrar, vs, imperativo negativo",cerrar,zamykać,to close,vs,imperativo_negativo,no cerréis,,false,,
"cerrar, ustedes, imperativo negativo",cerrar,zamykać,to close,uds,imperativo_negativo,no c<em>i</em>erren,,true,,
"cerrar, yo, futuro",cerrar,zamykać,to close,yo,futuro_simple,cerraré,,false,,
"cerrar, tú, futuro",cerrar,zamykać,to close,tu,futuro_simple,cerrarás,,false,,
"cerrar, él, futuro",cerrar,zamykać,to close,el,futuro_simple,cerrará,,false,,
"cerrar, ns, futuro",cerrar,zamykać,to close,ns,futuro_simple,cerraremos,,false,,
"cerrar, vs, futuro",cerrar,zamykać,to close,vs,futuro_simple,cerraréis,,false,,
"cerrar, ellos, futuro",cerrar,zamykać,to close,ellos,futuro_simple,cerrarán,,false,,
"comer, yo, presente",comer,jeść,to eat,yo,presente,como,jem,false,,conjugation::po-polsku conjugation::basic-verb
"comer, tú, presente",comer,jeść,to eat,tu,presente,comes,jesz,false,,conjugation::po-polsku conjugation::basic-verb
"comer, él, presente",comer,jeść,to eat,el,presente,come,je,false,,conjugation::po-polsku conjugation::basic-verb
"comer, ns, presente",comer,jeść,to eat,ns,presente,comemos,jemy,false,,conjugation::po-polsku conjugation::basic-verb
"comer, vs, presente",comer,jeść,to eat,vs,presente,coméis,jecie,false,,conjugation::po-polsku conjugation::basic-verb
"comer, ellos, presente",comer,jeść,to eat,ellos,presente,comen,jedzą,false,,conjugation::po-polsku conjugation::basic-verb
"comer, yo, pret. indefinido",comer,jeść,to eat,yo,pret_indefinido,comí,jadłem,false,,conjugation::po-polsku conjugation::basic-verb
"comer, tú, pret. indefinido",comer,jeść,to eat,tu,pret_indefinido,comiste,jadłeś,false,,conjugation::po-polsku conjugation::basic-verb
"comer, él, pret. indefinido",comer,jeść,to eat,el,pret_indefinido,comió,jadł,false,,conjugation::po-polsku conjugation::basic-verb
"comer, ns, pret. indefinido",comer,jeść,to eat,ns,pret_indefinido,comimos,jedliśmy,false,,conjugation::po-polsku conjugation::basic-verb
"comer, vs, pret. indefinido",comer,jeść,to eat,vs,pret_indefinido,comisteis,jedliście,false,,conjugation::po-polsku conjugation::basic-verb
"comer, ellos, pret. indefinido",comer,jeść,to eat,ellos,pret_indefinido,comieron,jedli,false,,conjugation::po-polsku conjugation::basic-verb
"comer, yo, pret. perfecto",comer,jeść,to eat,yo,pret_perfecto,he comido,,false,,conjugation::basic-verb
"comer, tú, pret. perfecto",comer,jeść,to eat,tu,pret_perfecto,has comido,,false,,conjugation::basic-verb
"comer, él, pret. perfecto",comer,jeść,to eat,el,pret_perfecto,ha comido,,false,,conjugation::basic-verb
"comer, ns, pret. perfecto",comer,jeść,to eat,ns,pret_perfecto,hemos comido,,false,,conjugation::basic-verb
"comer, vs, pret. perfecto",comer,jeść,to eat,vs,pret_perfecto,habéis comido,,false,,conjugation::basic-verb
"comer, ellos, pret. perfecto",comer,jeść,to eat,ellos,pret_perfecto,han comido,,false,,conjugation::basic-verb
"comer, yo, presente progresivo",comer,jeść,to eat,yo,presente_progresivo,estoy comiendo,,false,,conjugation::basic-verb
"comer, tú, presente progresivo",comer,jeść,to eat,tu,presente_progresivo,estás comiendo,,false,,conjugation::basic-verb
"comer, él, presente progresivo",comer,jeść,to eat,el,presente_progresivo,está comiendo,,false,,conjugation::basic-verb
"comer, ns, presente progresivo",comer,jeść,to eat,ns,presente_progresivo,estamos comiendo,,false,,conjugation::basic-verb
"comer, vs, presente progresivo",comer,jeść,to eat,vs,presente_progresivo,estáis comiendo,,false,,conjugation::basic-verb
"comer, ellos, presente progresivo",comer,jeść,to eat,ellos,presente_progresivo,están comiendo,,false,,conjugation::basic-verb
"comer, yo, pretérito imperfecto",comer,jeść,to eat,yo,pret_imperfecto,comía,,false,,conjugation::basic-verb
"comer, tú, pretérito imperfecto",comer,jeść,to eat,tu,pret_imperfecto,comías,,false,,conjugation::basic-verb
"comer, él, pretérito imperfecto",comer,jeść,to eat,el,pret_imperfecto,comía,,false,,conjugation::basic-verb
"comer, ns, pretérito imperfecto",comer,jeść,to eat,ns,pret_imperfecto,comíamos,,false,,conjugation::basic-verb
"comer, vs, pretérito imperfecto",comer,jeść,to eat,vs,pret_imperfecto,comíais,,false,,conjugation::basic-verb
"comer, ellos, pretérito imperfecto",comer,jeść,to eat,ellos,pret_imperfecto,comían,,false,,conjugation::basic-verb
"comer, tú, imperativo afirmativo",comer,jeść,to eat,tu,imperativo_afirmativo,come,,false,,conjugation::basic-verb
"comer, usted, imperativo afirmativo",comer,jeść,to eat,ud,imperativo_afirmativo,coma,,false,,conjugation::basic-verb
"comer, ns, imperativo afirmativo",comer,jeść,to eat,ns,imperativo_afirmativo,comamos,,false,,conjugation::basic-verb
"comer, vs, imperativo afirmativo",comer,jeść,to eat,vs,imperativo_afirmativo,comed,,false,,conjugation::basic-verb
"comer, ustedes, imperativo afirmativo",comer,jeść,to eat,uds,imperativo_afirmativo,coman,,false,,conjugation::basic-verb
"comer, tú, imperativo negativo",comer,jeść,to eat,tu,imperativo_negativo,no comas,,false,,conjugation::basic-verb
"comer, usted, imperativo negativo",comer,jeść,to eat,ud,imperativo_negativo,no coma,,false,,conjugation::basic-verb
"comer, ns, imperativo negativo",comer,jeść,to eat,ns,imperativo_negativo,no comamos,,false,,conjugation::basic-verb
"comer, vs, imperativo negativo",comer,jeść,to eat,vs,imperativo_negativo,no comáis,,false,,conjugation::basic-verb
"comer, ustedes, imperativo negativo",comer,jeść,to eat,uds,imperativo_negativo,no coman,,false,,conjugation::basic-verb
"comer, yo, futuro",comer,jeść,to eat,yo,futuro_simple,comeré,,false,,conjugation::basic-verb
"comer, tú, futuro",comer,jeść,to eat,tu,futuro_simple,comerás,,false,,conjugation::basic-verb
"comer, él, futuro",comer,jeść,to eat,el,futuro_simple,comerá,,false,,conjugation::basic-verb
"comer, ns, futuro",comer,jeść,to eat,ns,futuro_simple,comeremos,,false,,conjugation::basic-verb
"comer, vs, futuro",comer,jeść,to eat,vs,futuro_simple,comeréis,,false,,conjugation::basic-verb
"comer, ellos, futuro",comer,jeść,to eat,ellos,futuro_simple,comerán,,false,,conjugation::basic-verb
"competir, yo, presente",competir,współzawodniczyć,to compete,yo,presente,comp<em>i</em>to,,true,,
"competir, tú, presente",competir,współzawodniczyć,to compete,tu,presente,comp<em>i</em>tes,,true,,
"competir, él, presente",competir,współzawodniczyć,to compete,el,presente,comp<em>i</em>te,,true,,
"competir, ns, presente",competir,współzawodniczyć,to compete,ns,presente,competimos,,false,,
"competir, vs, presente",competir,współzawodniczyć,to compete,vs,presente,competís,,false,,
"competir, ellos, presente",competir,współzawodniczyć,to compete,ellos,presente,comp<em>i</em>ten,,true,,
"competir, yo, pret. indefinido",competir,współzawodniczyć,to compete,yo,pret_indefinido,competí,,false,,
"competir, tú, pret. indefinido",competir,współzawodniczyć,to compete,tu,pret_indefinido,competiste,,false,,
"competir, él, pret. indefinido",competir,współzawodniczyć,to compete,el,pret_indefinido,comp<em>i</em>tió,,true,,
"competir, ns, pret. indefinido",competir,współzawodniczyć,to compete,ns,pret_indefinido,competimos,,false,,
"competir, vs, pret. indefinido",competir,współzawodniczyć,to compete,vs,pret_indefinido,competisteis,,false,,
"competir, ellos, pret. indefinido",competir,współzawodniczyć,to compete,ellos,pret_indefinido,comp<em>i</em>tieron,,true,,
"competir, yo, pret. perfecto",competir,współzawodniczyć,to compete,yo,pret_perfecto,he competido,,false,,
"competir, tú, pret. perfecto",competir,współzawodniczyć,to compete,tu,pret_perfecto,has competido,,false,,
"competir, él, pret. perfecto",competir,współzawodniczyć,to compete,el,pret_perfecto,ha competido,,false,,
"competir, ns, pret. perfecto",competir,współzawodniczyć,to compete,ns,pret_perfecto,hemos competido,,false,,
"competir, vs, pret. perfecto",competir,współzawodniczyć,to compete,vs,pret_perfecto,habéis competido,,false,,
"competir, ellos, pret. perfecto",competir,współzawodniczyć,to compete,ellos,pret_perfecto,han competido,,false,,
"competir, yo, presente progresivo",competir,współzawodniczyć,to compete,yo,presente_progresivo,estoy comp<em>i</em>tiendo,,true,,
"competir, tú, presente progresivo",competir,współzawodniczyć,to compete,tu,presente_progresivo,estás comp<em>i</em>tiendo,,true,,
"competir, él, presente progresivo",competir,współzawodniczyć,to compete,el,presente_progresivo,está comp<em>i</em>tiendo,,true,,
"competir, ns, presente progresivo",competir,współzawodniczyć,to compete,ns,presente_progresivo,estamos comp<em>i</em>tiendo,,true,,
"competir, vs, presente progresivo",competir,współzawodniczyć,to compete,vs,presente_progresivo,estáis comp<em>i</em>tiendo,,true,,
"competir, ellos, presente progresivo",competir,współzawodniczyć,to compete,ellos,presente_progresivo,están comp<em>i</em>tiendo,,true,,
"competir, yo, pretérito imperfecto",competir,współzawodniczyć,to compete,yo,pret_imperfecto,competía,,false,,
"competir, tú, pretérito imperfecto",competir,współzawodniczyć,to compete,tu,pret_imperfecto,competías,,false,,
"competir, él, pretérito imperfecto",competir,współzawodniczyć,to compete,el,pret_imperfecto,competía,,false,,
"competir, ns, pretérito imperfecto",competir,współzawodniczyć,to compete,ns,pret_imperfecto,competíamos,,false,,
"competir, vs, pretérito imperfecto",competir,współzawodniczyć,to compete,vs,pret_imperfecto,competíais,,false,,
"competir, ellos, pretérito imperfecto",competir,współzawodniczyć,to compete,ellos,pret_imperfecto,competían,,false,,
"competir, tú, imperativo afirmativo",competir,współzawodniczyć,to compete,tu,imperativo_afirmativo,comp<em>i</em>te,,true,,
"competir, usted, imperativo afirmativo",competir,współzawodniczyć,to compete,ud,imperativo_afirmativo,comp<em>i</em>ta,,true,,
"competir, ns, imperativo afirmativo",competir,współzawodniczyć,to compete,ns,imperativo_afirmativo,comp<em>i</em>tamos,,true,,
"competir, vs, imperativo afirmativo",competir,współzawodniczyć,to compete,vs,imperativo_afirmativo,competid,,false,,
"competir, ustedes, imperativo afirmativo",competir,współzawodniczyć,to compete,uds,imperativo_afirmativo,comp<em>i</em>tan,,true,,
"competir, tú, imperativo negativo",competir,współzawodniczyć,to compete,tu,imperativo_negativo,no comp<em>i</em>tas,,true,,
"competir, usted, imperativo negativo",competir,współzawodniczyć,to compete,ud,imperativo_negativo,no comp<em>i</em>ta,,true,,
"competir, ns, imperativo negativo",competir,współzawodniczyć,to compete,ns,imperativo_negativo,no comp<em>i</em>tamos,,true,,
"competir, vs, imperativo negativo",competir,współzawodniczyć,to compete,vs,imperativo_negativo,no comp<em>i</em>táis,,true,,
"competir, ustedes, imperativo negativo",competir,współzawodniczyć,to compete,uds,imperativo_negativo,no comp<em>i</em>tan,,true,,
